Winner,Loser,Date
GER,KET,01/02/2021
TAL,NOR,01/02/2021
KEV,ARU,03/02/2021
KEV,AND,03/02/2021
BEN,MUG,03/02/2021
BEN,URS,03/02/2021
BEN,URS,03/02/2021
LAF,LKU,03/02/2021
TAL,PEN,03/02/2021
BEN,TRS,03/02/2021
BEN,JIN,03/02/2021
BEN,LAF,04/02/2021
MUG,PEN,04/02/2021
MAC,KET,04/02/2021
URS,KET,04/02/2021
MUG,MAS,05/02/2021
SAM,JNO,07/02/2021
GER,TAT,07/02/2021
TRS,AND,07/02/2021
CHN,LIR,07/02/2021
KEV,NEV,07/02/2021
TAL,ARU,08/02/2021
TAL,ARU,08/02/2021
BEN,NOR,08/02/2021
TAL,MON,08/02/2021
TRS,ONY,09/02/2021
KIP,JNO,09/02/2021
DAU,JNO,09/02/2021
BEN,ARD,10/02/2021
KEV,LAF,10/02/2021
ALF,JNO,11/02/2021
DAU,AND,12/02/2021
DAU,LOT,12/02/2021
MAC,LOT,13/02/2021
TRS,AND,13/02/2021
MUG,PHI,14/02/2021
BEN,TRS,14/02/2021
BEN,TRS,14/02/2021
KEV,LOT,14/02/2021
KEV,LAN,14/02/2021
MAC,LAN,14/02/2021
BEN,LAN,14/02/2021
BEN,TRS,14/02/2021
MAC,LAN,14/02/2021
CHN,PEN,14/02/2021
CHN,ONY,14/02/2021
TRS,LIR,15/02/2021
URS,PHI,15/02/2021
TAL,PHI,15/02/2021
TAL,LAF,15/02/2021
GER,LAF,15/02/2021
DAU,NEV,15/02/2021
DAU,NOA,15/02/2021
BEN,LAF,19/02/2021
MAC,FID,19/02/2021
BEN,LIL,19/02/2021
BEN,GER,19/02/2021
LAN,LIL,19/02/2021
TAL,LOT,19/02/2021
TAL,ONY,19/02/2021
TAL,JIN,19/02/2021
TAL,NOR,19/02/2021
MAC,LKU,22/02/2021
TAL,RIT,22/02/2021
JNO,ARD,22/02/2021
TAL,AND,22/02/2021
BEN,AND,22/02/2021
BEN,SAM,22/02/2021
MAC,AND,22/02/2021
BEN,JNO,22/02/2021
BEN,MUG,22/02/2021
TAL,TIB,22/02/2021
TAL,PHI,22/02/2021
CHN,MON,25/02/2021
BEN,LKU,26/02/2021
BEN,TRS,26/02/2021
ALF,NOR,26/02/2021
BEN,TRS,26/02/2021
BEN,NOR,26/02/2021
TAL,BRT,26/02/2021
TRS,KID,01/03/2021
DAU,PHI,01/03/2021
BEN,LAF,04/03/2021
PHI,RAC,07/03/2021
TAL,JNO,11/03/2021
TAL,FID,11/03/2021
FID,JNO,11/03/2021
TAL,JNO,11/03/2021
TAL,MON,11/03/2021
SAM,SAN,12/03/2021
BEN,LIL,12/03/2021
ROB,LAF,14/03/2021
ILA,LIL,14/03/2021
BEN,FID,15/03/2021
KEV,AND,16/03/2021
BEN,AND,16/03/2021
SAM,NOR,23/03/2021
SAM,NOR,23/03/2021
BEN,MAS,25/03/2021
BEN,ILA,31/03/2021
BEN,MAS,31/03/2021
BEN,ARU,08/04/2021
MAC,ILA,11/04/2021
MAC,ILA,11/04/2021
MAC,ONY,11/04/2021
BEN,LIL,20/04/2021
GER,LAF,20/04/2021
CHN,FID,11/05/2021
ILA,NEV,14/05/2021
MUG,LAF,15/05/2021
SAM,KET,16/05/2021
SAM,KIP,16/05/2021
BEN,KEV,16/05/2021
BEN,LAF,20/05/2021
BEN,CHN,20/05/2021
BEN,ILA,20/05/2021
BEN,ARU,28/05/2021
DAU,ALF,01/06/2021
BEN,MAS,08/06/2021
LAF,JNO,08/06/2021
DAU,LAF,08/06/2021
KEV,LAF,08/06/2021
MAS,DAU,11/06/2021
GER,BRT,11/06/2021
GER,BRT,11/06/2021
GER,AND,15/06/2021
MAC,AND,15/06/2021
MUG,LIL,16/06/2021
URS,ONY,16/06/2021
MUG,LIL,16/06/2021
URS,LAF,16/06/2021
SAM,TAT,16/06/2021
SAM,LIL,17/06/2021
SAM,MON,17/06/2021
SAM,KIP,17/06/2021
SAM,KIP,17/06/2021
URS,PHI,19/06/2021
URS,PEN,19/06/2021
URS,JIN,19/06/2021
URS,JIN,19/06/2021
MAC,KIP,20/06/2021
MAC,MAS,20/06/2021
MAC,LIL,20/06/2021
URS,MAC,20/06/2021
TAL,LOT,21/06/2021
DAU,RAC,21/06/2021
DAU,TAT,22/06/2021
GER,KIP,23/06/2021
BEN,LAF,23/06/2021
MAC,MON,23/06/2021
MAC,LKU,23/06/2021
GER,FID,23/06/2021
BEN,BRT,23/06/2021
BEN,MAC,23/06/2021
ALF,MAS,23/06/2021
BEN,BRT,26/06/2021
BEN,BRT,26/06/2021
GER,SAM,26/06/2021
MAS,PHI,27/06/2021
MAC,PHI,27/06/2021
FID,TAT,01/07/2021
NOR,TAT,01/07/2021
NAL,NOR,02/07/2021
GER,RAC,04/07/2021
BEN,TAL,08/07/2021
BEN,FID,08/07/2021
BEN,JNO,08/07/2021
BEN,LAF,08/07/2021
BEN,LAF,08/07/2021
BEN,ILA,08/07/2021
TAL,ILA,08/07/2021
ILA,JNO,08/07/2021
MUG,LIL,08/07/2021
FID,JNO,12/07/2021
MAC,MON,12/07/2021
SAM,JNO,13/07/2021
ILA,LKU,13/07/2021
URS,SAM,13/07/2021
URS,ILA,13/07/2021
URS,SAM,13/07/2021
ILA,JNO,13/07/2021
SAM,JNO,13/07/2021
ILA,LKU,13/07/2021
ILA,LKU,13/07/2021
SAM,JNO,13/07/2021
ILA,LKU,13/07/2021
SAM,JNO,13/07/2021
ILA,LKU,13/07/2021
LAF,LKU,14/07/2021
BEN,DAU,14/07/2021
BEN,DAU,14/07/2021
MAC,DAU,14/07/2021
BEN,DAU,14/07/2021
BEN,LIL,14/07/2021
BEN,BRT,14/07/2021
BEN,JNO,14/07/2021
BEN,JNO,14/07/2021
BEN,JNO,14/07/2021
BEN,LIL,14/07/2021
BEN,BRT,14/07/2021
BEN,JNO,14/07/2021
TAL,JIN,15/07/2021
ILA,KIP,19/07/2021
ILA,NOR,19/07/2021
ILA,NOR,19/07/2021
ILA,KIP,19/07/2021
KIP,BAH,19/07/2021
BEN,FID,19/07/2021
BEN,JIN,19/07/2021
BEN,MIK,19/07/2021
BEN,ILA,19/07/2021
ALF,KIP,19/07/2021
ALF,ROB,19/07/2021
BEN,KET,19/07/2021
ARD,KET,19/07/2021
BEN,DAU,19/07/2021
BEN,DAU,19/07/2021
BEN,DAU,19/07/2021
BEN,DAU,19/07/2021
ILA,KIL,21/07/2021
DAU,SAM,21/07/2021
SAM,JNO,21/07/2021
MAS,BRT,22/07/2021
MAC,MAS,22/07/2021
MAC,ONY,22/07/2021
ILA,LIL,23/07/2021
DAU,LAF,24/07/2021
DAU,KIL,24/07/2021
DAU,TAT,24/07/2021
BEN,MON,24/07/2021
FID,NOR,24/07/2021
DAU,MON,25/07/2021
BEN,AND,25/07/2021
BEN,PHI,25/07/2021
MAC,JNO,26/07/2021
ILA,BRT,26/07/2021
LAF,JNO,26/07/2021
MAC,LAF,26/07/2021
MAC,LAF,26/07/2021
MAC,LAM,26/07/2021
LAF,AND,26/07/2021
MAC,LIR,26/07/2021
BEN,LAF,26/07/2021
KEV,MAC,26/07/2021
MUG,LIL,26/07/2021
MUG,FID,26/07/2021
URS,FID,26/07/2021
LAF,URS,26/07/2021
MAC,LIL,26/07/2021
BEN,MAC,26/07/2021
URS,TAL,26/07/2021
URS,PEN,26/07/2021
SAM,MON,27/07/2021
SAM,BAH,27/07/2021
ILA,TAT,27/07/2021
SAM,BAH,27/07/2021
ILA,ONY,27/07/2021
ILA,KET,27/07/2021
ILA,MON,27/07/2021
ILA,AND,27/07/2021
SAM,JNO,27/07/2021
ILA,TAT,27/07/2021
SAM,TAT,27/07/2021
SAM,TAT,27/07/2021
TAL,BAH,27/07/2021
BEN,BRT,27/07/2021
BEN,TAT,27/07/2021
BEN,BAH,27/07/2021
BEN,BAH,27/07/2021
MAC,ILA,28/07/2021
MAC,NOR,28/07/2021
FID,LKU,29/07/2021
URS,LKU,29/07/2021
KEV,LKU,29/07/2021
MAC,MON,29/07/2021
MAC,FID,29/07/2021
KEV,LKU,29/07/2021
TAL,LKU,30/07/2021
DAU,NOR,01/08/2021
BEN,FID,02/08/2021
BEN,JIN,07/08/2021
LAN,BAH,09/08/2021
URS,DAU,10/08/2021
LAN,BAH,12/08/2021
LAN,AND,12/08/2021
GER,LKU,13/08/2021
BEN,ABO,13/08/2021
BEN,LIL,13/08/2021
BEN,MAC,13/08/2021
BEN,MAC,13/08/2021
BEN,MAC,13/08/2021
BEN,ILA,13/08/2021
GER,BRT,13/08/2021
BEN,GER,13/08/2021
BEN,GER,13/08/2021
MAC,AND,13/08/2021
BEN,MAC,13/08/2021
BEN,MAC,13/08/2021
TAL,LKU,20/08/2021
TAL,LIR,20/08/2021
TRS,LIR,20/08/2021
CHN,TIB,27/08/2021
TRS,AND,27/08/2021
TAL,NEV,29/08/2021
TAL,NEV,29/08/2021
BEN,MAS,30/08/2021
TRS,JNO,31/08/2021
BEN,TRS,31/08/2021
BEN,JNO,31/08/2021
ILA,AND,31/08/2021
ILA,RAC,31/08/2021
CHN,ARU,01/09/2021
BEN,JNO,09/09/2021
BEN,MAS,09/09/2021
BEN,MAS,09/09/2021
BEN,MUG,14/09/2021
MUG,PHI,20/09/2021
MAC,PHI,20/09/2021
MUG,PHI,20/09/2021
LAN,PHI,20/09/2021
MAC,PHI,20/09/2021
MUG,LAF,20/09/2021
MUG,ALF,20/09/2021
MUG,JNO,20/09/2021
TRS,PHI,20/09/2021
MUG,AND,22/09/2021
MAC,PHI,04/10/2021
MAC,LKU,04/10/2021
BEN,ALF,04/10/2021
BEN,LKU,04/10/2021
BEN,NOR,04/10/2021
BEN,LKU,04/10/2021
SAM,JNO,05/10/2021
TAL,JNO,05/10/2021
TAL,TRS,05/10/2021
BEN,SAM,05/10/2021
BEN,NEV,05/10/2021
BEN,FID,05/10/2021
BEN,LAF,05/10/2021
BEN,LAF,05/10/2021
BEN,TAL,05/10/2021
BEN,MAC,05/10/2021
BEN,FID,05/10/2021
BEN,BAR,06/10/2021
BEN,KIP,06/10/2021
BEN,FID,06/10/2021
BEN,BAR,06/10/2021
BEN,LAF,06/10/2021
BEN,NEV,06/10/2021
BEN,AND,06/10/2021
URS,LAF,07/10/2021
MAC,LIL,11/10/2021
BEN,TRS,11/10/2021
TRS,MAS,11/10/2021
MUG,MAS,11/10/2021
MUG,ALF,11/10/2021
BEN,LAF,11/10/2021
GER,PHI,16/10/2021
GER,LKU,16/10/2021
BEN,MAS,03/11/2021
BEN,LAF,03/11/2021
BEN,GER,03/11/2021
BEN,MAC,03/11/2021
SAM,PHI,04/11/2021
ILA,LAF,05/11/2021
ILA,BAH,05/11/2021
GER,PHI,05/11/2021
ILA,BAH,05/11/2021
ILA,PHI,05/11/2021
LAF,JNO,05/11/2021
MUG,LIL,06/11/2021
TAL,MAS,09/11/2021
BEN,MAS,09/11/2021
TAL,LIL,09/11/2021
TAL,LIL,09/11/2021
TAL,MAS,09/11/2021
TAL,CHP,09/11/2021
TAL,KET,09/11/2021
ILA,BEN,09/11/2021
KET,RAC,09/11/2021
ABO,KET,09/11/2021
ARD,PHI,10/11/2021
MUG,PHI,10/11/2021
TAL,LIL,10/11/2021
CHN,AND,10/11/2021
MAS,JNO,11/11/2021
DAU,KIP,13/11/2021
SAM,LIL,16/11/2021
SAM,LIL,16/11/2021
TRS,FID,19/11/2021
TRS,JNO,19/11/2021
URS,LIL,21/11/2021
LAF,AND,22/11/2021
DAU,JIN,22/11/2021
LAF,JIN,22/11/2021
DAU,JIN,22/11/2021
LAF,JIN,22/11/2021
GER,BRT,23/11/2021
GER,ROB,23/11/2021
MUG,NEV,24/11/2021
TRS,LAF,24/11/2021
TRS,LOT,24/11/2021
MUG,LIL,24/11/2021
MUG,LIL,28/11/2021
SAM,KID,28/11/2021
URS,JNO,29/11/2021
URS,FID,30/11/2021
SAM,RAC,30/11/2021
URS,FID,30/11/2021
URS,LAF,30/11/2021
MUG,ILA,30/11/2021
URS,NOR,02/12/2021
NOR,RAC,02/12/2021
BEN,BRT,04/12/2021
LAF,AND,05/12/2021
SAM,NOR,09/12/2021
MAC,NOR,09/12/2021
MUG,NOR,09/12/2021
MAS,NOR,12/12/2021
LAF,NOR,12/12/2021
ARD,PHI,12/12/2021
ARD,PHI,12/12/2021
ARD,ROB,12/12/2021
FID,NOR,12/12/2021
URS,PEN,14/12/2021
MAC,LAF,15/12/2021
SAM,AND,16/12/2021
URS,SAM,17/12/2021
TRS,FID,19/12/2021
SAM,RAC,20/12/2021
BEN,LKU,20/12/2021
BEN,LAF,20/12/2021
MAS,LKU,20/12/2021
MAC,JNO,21/12/2021
MAC,PHI,21/12/2021
ILA,PHI,21/12/2021
MAC,ILA,22/12/2021
BEN,MAS,22/12/2021
BEN,LIL,22/12/2021
BEN,MAC,22/12/2021
BEN,ARU,22/12/2021
BEN,ARU,22/12/2021
BEN,ARU,22/12/2021
BEN,FID,22/12/2021
BEN,MAS,22/12/2021
BEN,SAM,22/12/2021
TAL,BEN,22/12/2021
BEN,ILA,22/12/2021
BEN,FID,22/12/2021
BEN,MAS,22/12/2021
BEN,SAM,22/12/2021
TAL,ARU,22/12/2021
BEN,ARU,22/12/2021
BEN,ARU,22/12/2021
BEN,LIL,22/12/2021
BEN,ARU,22/12/2021
BEN,LIL,22/12/2021
BEN,AND,22/12/2021
BEN,AND,22/12/2021
BEN,AND,22/12/2021
TAL,LIL,22/12/2021
TAL,AND,22/12/2021
BEN,AND,22/12/2021
BEN,AND,22/12/2021
BEN,ARU,22/12/2021
BEN,ARU,22/12/2021
TAL,ARU,22/12/2021
BEN,LIL,22/12/2021
FID,KIP,23/12/2021
GER,RAC,23/12/2021
DAU,LIL,23/12/2021
LIL,BRT,23/12/2021
MAC,ARD,23/12/2021
PHI,NEV,23/12/2021
TAL,NEV,23/12/2021
URS,LAF,03/01/2022
MAC,MAS,10/01/2022
BEN,MAS,10/01/2022
BEN,LIL,10/01/2022
URS,MAS,11/01/2022
MAS,LIL,11/01/2022
TAL,MAS,11/01/2022
BEN,LIR,11/01/2022
MUG,MON,12/01/2022
TRS,BAR,12/01/2022
URS,BAH,12/01/2022
URS,PEN,12/01/2022
URS,PEN,12/01/2022
GER,KIP,13/01/2022
GER,KIP,13/01/2022
URS,LKU,13/01/2022
MUG,MAS,13/01/2022
DAU,NEV,13/01/2022
BEN,MAS,13/01/2022
BEN,MUG,13/01/2022
ARD,LAM,14/01/2022
ARD,LIL,14/01/2022
TRS,AND,14/01/2022
BEN,ARU,14/01/2022
BEN,TRS,14/01/2022
BEN,LKU,14/01/2022
BEN,FID,14/01/2022
TRS,LOT,15/01/2022
BEN,LAM,15/01/2022
LAM,DAU,15/01/2022
DAU,LAM,15/01/2022
DAU,PHI,15/01/2022
URS,LAF,15/01/2022
BEN,TRS,15/01/2022
BEN,URS,15/01/2022
TRS,ASM,16/01/2022
BEN,FID,16/01/2022
BEN,LKU,16/01/2022
BEN,FID,16/01/2022
BEN,TRS,16/01/2022
ALF,MON,16/01/2022
FID,KIP,16/01/2022
BEN,CHN,17/01/2022
BEN,LIR,17/01/2022
BEN,LIR,17/01/2022
CHN,LIR,17/01/2022
ABO,KID,19/01/2022
BEN,ILA,19/01/2022
BEN,ILA,20/01/2022
BEN,FID,20/01/2022
BEN,LKU,20/01/2022
FID,LKU,20/01/2022
MAC,JNO,20/01/2022
MAS,JNO,20/01/2022
MAS,JNO,20/01/2022
BEN,LAF,20/01/2022
DAU,NOR,20/01/2022
GER,ALF,20/01/2022
BEN,MAS,20/01/2022
MUG,ROB,21/01/2022
MAC,ARU,21/01/2022
TRS,PEN,23/01/2022
URS,PHI,23/01/2022
SAM,AND,24/01/2022
MAC,FID,24/01/2022
MUG,GER,24/01/2022
BEN,ALF,24/01/2022
BEN,MAS,24/01/2022
BEN,BRT,27/01/2022
BEN,AND,27/01/2022
BEN,ARU,27/01/2022
BEN,LAF,27/01/2022
BEN,MAS,27/01/2022
BEN,SAM,27/01/2022
BEN,DAU,27/01/2022
BEN,MAS,27/01/2022
BEN,MAS,27/01/2022
TAL,RAC,27/01/2022
BEN,MAC,27/01/2022
CHN,AND,27/01/2022
MAC,NEV,27/01/2022
ALF,LKU,27/01/2022
URS,LAN,27/01/2022
LAN,NEV,27/01/2022
DAU,LAF,27/01/2022
GER,ARU,27/01/2022
TRS,LAF,27/01/2022
TAL,TRS,27/01/2022
TRS,MON,27/01/2022
TRS,MON,27/01/2022
BEN,LKU,27/01/2022
BEN,MAC,27/01/2022
BEN,TRS,27/01/2022
BEN,LIR,27/01/2022
TRS,LAM,27/01/2022
MAC,DAI,27/01/2022
MUG,BRT,27/01/2022
BEN,ABO,27/01/2022
GER,ARU,27/01/2022
ALF,KIP,28/01/2022
URS,ONY,28/01/2022
DAU,JIN,28/01/2022
BEN,BRT,28/01/2022
BEN,LAF,28/01/2022
DAU,ILA,28/01/2022
AND,TAT,28/01/2022
MAC,KID,28/01/2022
BEN,NOR,28/01/2022
BEN,MAS,28/01/2022
MAC,BRT,28/01/2022
BEN,MAS,28/01/2022
BEN,TRS,28/01/2022
BEN,TRS,28/01/2022
TRS,AND,28/01/2022
LIL,KID,28/01/2022
MAS,KID,28/01/2022
BEN,PEN,29/01/2022
BEN,LKU,29/01/2022
LAN,LKU,29/01/2022
BEN,JNO,29/01/2022
BEN,FID,29/01/2022
SAM,LIL,31/01/2022
BEN,LAN,01/02/2022
BEN,LAF,01/02/2022
BEN,ALF,01/02/2022
URS,AKK,01/02/2022
MUG,LKU,01/02/2022
BEN,LKU,01/02/2022
BEN,PHI,01/02/2022
BEN,PEN,01/02/2022
FID,LIR,01/02/2022
BEN,LKU,01/02/2022
BEN,ONY,01/02/2022
MAS,PEN,02/02/2022
BEN,LIL,02/02/2022
BEN,MAS,02/02/2022
ALF,LIL,04/02/2022
LAF,LIL,04/02/2022
BEN,LAF,04/02/2022
BEN,NEV,04/02/2022
BEN,LIR,04/02/2022
ABO,JNO,05/02/2022
TRS,LIR,07/02/2022
MAC,LIR,07/02/2022
ABO,BRT,07/02/2022
ILA,LAF,07/02/2022
BEN,URS,07/02/2022
MAC,MAS,08/02/2022
BEN,RAC,08/02/2022
BEN,KID,08/02/2022
BEN,LKU,09/02/2022
BEN,ARU,09/02/2022
BEN,FID,09/02/2022
BEN,FID,09/02/2022
MUG,LKU,09/02/2022
URS,LAF,09/02/2022
URS,PHI,09/02/2022
ILA,AND,09/02/2022
BEN,LAF,09/02/2022
SAM,NEV,12/02/2022
DAU,LIL,14/02/2022
MAC,QEN,14/02/2022
LAN,QEN,14/02/2022
ARD,KIP,14/02/2022
TRS,FID,19/02/2022
MUG,JNO,19/02/2022
LIL,URS,19/02/2022
BEN,AKK,20/02/2022
BEN,MAS,20/02/2022
URS,MAS,20/02/2022
URS,MAS,20/02/2022
URS,MAS,20/02/2022
BEN,MAS,21/02/2022
BEN,MAS,21/02/2022
TRS,KID,21/02/2022
ILA,LOT,21/02/2022
DAU,KET,21/02/2022
GER,NOR,22/02/2022
BEN,LAF,22/02/2022
URS,LAF,22/02/2022
GER,NOR,22/02/2022
BEN,NOR,22/02/2022
URS,NOR,22/02/2022
FID,NOR,22/02/2022
BEN,AND,22/02/2022
MUG,AND,22/02/2022
SAM,ABO,24/02/2022
SAM,ABO,24/02/2022
URS,MAC,24/02/2022
MUG,LIL,24/02/2022
BEN,KET,25/02/2022
BEN,SAM,25/02/2022
BEN,SAM,25/02/2022
ARD,KID,26/02/2022
ILA,KID,26/02/2022
TRS,MAS,27/02/2022
TRS,LAF,27/02/2022
LAF,AND,27/02/2022
TRS,AND,27/02/2022
BEN,ARD,27/02/2022
BEN,MUG,27/02/2022
BEN,SAM,27/02/2022
ILA,LIL,27/02/2022
MUG,LIL,27/02/2022
MUG,FID,27/02/2022
MAC,LAF,28/02/2022
ABO,KET,09/03/2022
ABO,BRT,09/03/2022
ARD,ONY,09/03/2022
ABO,ONY,09/03/2022
ROB,ILA,09/03/2022
MUG,LAF,10/03/2022
URS,LKU,10/03/2022
LAF,GER,10/03/2022
AND,MAS,10/03/2022
BEN,FID,10/03/2022
LIR,LIR,10/03/2022
GER,LIR,10/03/2022
URS,PHI,10/03/2022
CHN,LKU,10/03/2022
URS,PHI,10/03/2022
URS,JNO,10/03/2022
DAU,LIL,10/03/2022
MUG,LIL,10/03/2022
CHN,LIL,10/03/2022
MUG,LIL,10/03/2022
URS,LAF,11/03/2022
BEN,URS,11/03/2022
BEN,MAS,11/03/2022
MUG,LAF,11/03/2022
MAC,NOR,11/03/2022
ALF,NOR,11/03/2022
BEN,FID,11/03/2022
BEN,LIL,11/03/2022
BEN,ONY,11/03/2022
MUG,LIR,11/03/2022
MUG,KET,11/03/2022
BEN,ILA,11/03/2022
DAU,JNO,11/03/2022
ABO,BRT,11/03/2022
URS,NOA,11/03/2022
LAF,AND,11/03/2022
BEN,SAM,11/03/2022
CHN,SAM,11/03/2022
URS,ILA,12/03/2022
DAU,JNO,12/03/2022
URS,MAS,12/03/2022
TRS,AND,12/03/2022
BEN,LAF,12/03/2022
BEN,FID,12/03/2022
BEN,DAU,14/03/2022
MUG,LAF,14/03/2022
MUG,ILA,15/03/2022
ALF,NOR,15/03/2022
BEN,KET,15/03/2022
BEN,NOR,15/03/2022
SAM,KID,15/03/2022
MUG,LIL,15/03/2022
MUG,LIL,15/03/2022
BEN,LAF,17/03/2022
GER,LAF,17/03/2022
BEN,LIL,17/03/2022
DAU,BRT,17/03/2022
BEN,LKU,17/03/2022
DAU,LIR,17/03/2022
DAU,ROB,17/03/2022
ALF,LAF,17/03/2022
SAM,JNO,17/03/2022
BEN,MAS,18/03/2022
LAF,NOR,18/03/2022
LAF,AND,18/03/2022
MUG,NOR,18/03/2022
LAF,NOR,18/03/2022
DAU,BAH,18/03/2022
GER,LIL,19/03/2022
GER,TRS,19/03/2022
BEN,BAH,21/03/2022
BEN,MAS,21/03/2022
MAS,ARD,22/03/2022
ILA,NOR,22/03/2022
MUG,LAF,22/03/2022
MUG,BAH,22/03/2022
DAU,AND,22/03/2022
ABO,BRT,22/03/2022
MAC,FID,24/03/2022
LAN,NOR,24/03/2022
BEN,JNO,24/03/2022
BEN,LAN,24/03/2022
BEN,MAS,24/03/2022
GER,MAS,24/03/2022
MUG,MAS,24/03/2022
BEN,FID,24/03/2022
BEN,NOR,24/03/2022
BEN,NOR,24/03/2022
ALF,RAC,27/03/2022
MAC,DAU,01/04/2022
MUG,PHI,02/04/2022
ALF,LIR,02/04/2022
ALF,SHY,02/04/2022
SAM,PHI,02/04/2022
ILA,MSD,05/04/2022
BEN,KID,05/04/2022
BEN,ILA,05/04/2022
ILA,JNO,14/04/2022
ILA,AND,14/04/2022
MAC,BAH,21/04/2022
URS,GER,23/04/2022
DAU,MAS,23/04/2022
LAN,NOR,23/04/2022
LAN,NOR,23/04/2022
SAM,NOA,23/04/2022
MAC,KET,28/04/2022
SAM,JNO,09/05/2022
MUG,JNO,09/05/2022
URS,JNO,09/05/2022
BEN,LIL,09/05/2022
RIT,KET,09/05/2022
CHN,PEN,11/05/2022
BEN,PEN,11/05/2022
MUG,PEN,11/05/2022
FID,JNO,11/05/2022
MUG,JNO,11/05/2022
MUG,LIL,11/05/2022
LIL,LKU,12/05/2022
DAU,MAS,12/05/2022
MUG,ROB,12/05/2022
MUG,LKU,13/05/2022
BEN,FID,16/05/2022
DAU,ARD,16/05/2022
BEN,MUG,17/05/2022
BEN,FID,17/05/2022
BEN,MUG,17/05/2022
BEN,ARD,17/05/2022
LAF,BRT,17/05/2022
BEN,ALF,17/05/2022
URS,LAN,18/05/2022
SAM,NOR,21/05/2022
SAM,KIP,21/05/2022
SAM,TAT,21/05/2022
DAU,JNO,22/05/2022
DAU,MON,22/05/2022
DAU,TAT,22/05/2022
CHN,JNO,22/05/2022
CHN,NOR,22/05/2022
CHN,NOR,22/05/2022
SAM,NOR,22/05/2022
SAM,NOR,22/05/2022
CHN,KET,22/05/2022
SAM,KET,22/05/2022
BEN,MAC,24/05/2022
MAC,JNO,24/05/2022
URS,BAH,27/05/2022
BEN,URS,31/05/2022
GER,ABO,31/05/2022
BEN,ABO,31/05/2022
BEN,FID,31/05/2022
MAC,BAH,02/06/2022
LAN,LKU,02/06/2022
BEN,ILA,02/06/2022
BEN,LAN,02/06/2022
BEN,FID,02/06/2022
DAU,KET,13/06/2022
TRS,LKU,16/06/2022
TRS,LKU,16/06/2022
ARD,JNO,02/07/2022
FID,JNO,02/07/2022
MUG,JNO,03/07/2022
BEN,ARU,14/07/2022
BEN,LAN,14/07/2022
ILA,RAC,14/07/2022
BEN,ALF,14/07/2022
SAM,NOR,14/07/2022
LAN,NOR,14/07/2022
BEN,SUL,14/07/2022
URS,SAM,14/07/2022
BEN,MAS,14/07/2022